0.038555 0.000044 0.000027 
 0.039158 0.000018 0.000006 
 0.038511 0.000046 0.000033 
 0.037911 0.000070 0.000049 
 0.038599 0.000042 0.000023 
 0.039154 0.000018 0.000007 
 0.038466 0.000048 0.000040 
 0.037915 0.000070 0.000047 
 0.038642 0.000040 0.000019 
 0.039147 0.000019 0.000008 
 0.038422 0.000050 0.000047 
 0.037922 0.000070 0.000045 
 0.038685 0.000038 0.000016 
 0.039137 0.000019 0.000010 
 0.038378 0.000052 0.000055 
 0.037931 0.000069 0.000042 
 0.038726 0.000036 0.000014 
 0.039122 0.000020 0.000012 
 0.038335 0.000053 0.000063 
 0.037943 0.000069 0.000039 
 0.038767 0.000034 0.000014 
 0.039105 0.000020 0.000015 
 0.038293 0.000055 0.000072 
 0.037958 0.000068 0.000034 
 0.038805 0.000033 0.000014 
 0.039084 0.000021 0.000019 
 0.038251 0.000057 0.000081 
 0.037974 0.000067 0.000030 
 0.038842 0.000031 0.000016 
 0.039060 0.000022 0.000023 
 0.038210 0.000059 0.000090 
 0.037994 0.000066 0.000025 
 0.038877 0.000029 0.000018 
 0.039033 0.000023 0.000028 
 0.038171 0.000060 0.000098 
 0.038015 0.000065 0.000020 
 0.038910 0.000028 0.000021 
 0.039003 0.000024 0.000035 
 0.038133 0.000062 0.000106 
 0.038039 0.000063 0.000015 
 0.038941 0.000027 0.000025 
 0.038971 0.000026 0.000042 
 0.038096 0.000063 0.000114 
 0.038066 0.000062 0.000011 
 0.038968 0.000025 0.000029 
 0.038936 0.000027 0.000051 
 0.038062 0.000064 0.000120 
 0.038094 0.000060 0.000007 
 0.038993 0.000024 0.000034 
 0.038899 0.000029 0.000060 
 0.038029 0.000066 0.000126 
 0.038124 0.000059 0.000004 
 0.039015 0.000023 0.000039 
 0.038859 0.000030 0.000071 
 0.037998 0.000067 0.000131 
 0.038156 0.000057 0.000001 
 0.039034 0.000022 0.000045 
 0.038818 0.000032 0.000083 
 0.037969 0.000068 0.000134 
 0.038189 0.000055 0.000000 
 0.039049 0.000021 0.000051 
 0.038775 0.000034 0.000096 
 0.037942 0.000068 0.000137 
 0.038224 0.000054 0.000000 
 0.039061 0.000020 0.000057 
 0.038731 0.000035 0.000110 
 0.037917 0.000069 0.000138 
 0.038260 0.000052 0.000002 
 0.039070 0.000020 0.000064 
 0.038685 0.000037 0.000125 
 0.037895 0.000070 0.000138 
 0.038297 0.000050 0.000005 
 0.039075 0.000019 0.000071 
 0.038638 0.000039 0.000141 
 0.037875 0.000070 0.000136 
 0.038335 0.000048 0.000009 
 0.039076 0.000019 0.000078 
 0.038590 0.000041 0.000157 
 0.037857 0.000070 0.000134 
 0.038373 0.000046 0.000015 
 0.039075 0.000019 0.000085 
 0.038542 0.000043 0.000175 
 0.037843 0.000070 0.000130 
 0.038411 0.000044 0.000023 
 0.039069 0.000019 0.000093 
 0.038493 0.000045 0.000192 
 0.037830 0.000070 0.000125 
 0.038450 0.000043 0.000032 
 0.039060 0.000019 0.000101 
 0.038443 0.000047 0.000210 
 0.037821 0.000070 0.000119 
 0.038488 0.000041 0.000043 
 0.039048 0.000019 0.000109 
 0.038394 0.000049 0.000229 
 0.037814 0.000069 0.000113 
 0.038525 0.000039 0.000054 
 0.039033 0.000019 0.000119 
 0.038344 0.000051 0.000247 
 0.037810 0.000069 0.000106 
 0.038561 0.000037 0.000067 
 0.039014 0.000020 0.000129 
 0.038294 0.000053 0.000265 
 0.037809 0.000068 0.000098 
 0.038597 0.000036 0.000081 
 0.038992 0.000020 0.000140 
 0.038246 0.000054 0.000282 
 0.037810 0.000067 0.000091 
 0.038630 0.000034 0.000096 
 0.038968 0.000021 0.000152 
 0.038197 0.000056 0.000298 
 0.037815 0.000066 0.000083 
 0.038662 0.000032 0.000112 
 0.038940 0.000022 0.000165 
 0.038149 0.000058 0.000314 
 0.037822 0.000065 0.000077 
 0.038692 0.000031 0.000128 
 0.038909 0.000023 0.000179 
 0.038102 0.000060 0.000328 
 0.037831 0.000064 0.000071 
 0.038720 0.000030 0.000144 
 0.038876 0.000024 0.000195 
 0.038056 0.000061 0.000341 
 0.037844 0.000063 0.000066 
 0.038745 0.000028 0.000160 
 0.038840 0.000025 0.000212 
 0.038011 0.000062 0.000352 
 0.037859 0.000061 0.000063 
 0.038767 0.000027 0.000177 
 0.038802 0.000026 0.000230 
 0.037968 0.000064 0.000362 
 0.037877 0.000060 0.000061 
 0.038787 0.000026 0.000193 
 0.038762 0.000028 0.000250 
 0.037926 0.000065 0.000370 
 0.037897 0.000058 0.000061 
 0.038804 0.000025 0.000209 
 0.038719 0.000029 0.000271 
 0.037885 0.000066 0.000376 
 0.037919 0.000057 0.000064 
 0.038818 0.000024 0.000225 
 0.038675 0.000031 0.000293 
 0.037846 0.000067 0.000379 
 0.037944 0.000055 0.000069 
 0.038828 0.000023 0.000240 
 0.038629 0.000033 0.000317 
 0.037809 0.000068 0.000381 
 0.037970 0.000053 0.000076 
 0.038836 0.000022 0.000255 
 0.038581 0.000034 0.000341 
 0.037773 0.000068 0.000381 
 0.037998 0.000052 0.000086 
 0.038840 0.000021 0.000270 
 0.038532 0.000036 0.000367 
 0.037740 0.000069 0.000379 
 0.038027 0.000050 0.000099 
 0.038841 0.000021 0.000285 
 0.038482 0.000038 0.000394 
 0.037708 0.000069 0.000375 
 0.038058 0.000048 0.000114 
 0.038839 0.000020 0.000299 
 0.038431 0.000040 0.000421 
 0.037679 0.000069 0.000369 
 0.038089 0.000047 0.000132 
 0.038833 0.000020 0.000314 
 0.038379 0.000042 0.000448 
 0.037652 0.000069 0.000361 
 0.038121 0.000045 0.000152 
 0.038824 0.000020 0.000328 
 0.038327 0.000044 0.000476 
 0.037628 0.000069 0.000352 
 0.038153 0.000043 0.000174 
 0.038812 0.000020 0.000343 
 0.038274 0.000046 0.000504 
 0.037606 0.000069 0.000341 
 0.038185 0.000042 0.000198 
 0.038797 0.000020 0.000358 
 0.038221 0.000048 0.000531 
 0.037586 0.000068 0.000329 
 0.038217 0.000040 0.000224 
 0.038778 0.000020 0.000373 
 0.038167 0.000050 0.000558 
 0.037569 0.000068 0.000317 
 0.038247 0.000039 0.000252 
 0.038756 0.000020 0.000390 
 0.038114 0.000051 0.000584 
 0.037556 0.000067 0.000305 
 0.038277 0.000037 0.000280 
 0.038732 0.000021 0.000407 
 0.038061 0.000053 0.000609 
 0.037544 0.000066 0.000292 
 0.038306 0.000036 0.000309 
 0.038704 0.000021 0.000426 
 0.038008 0.000055 0.000632 
 0.037536 0.000065 0.000280 
 0.038333 0.000034 0.000338 
 0.038673 0.000022 0.000445 
 0.037956 0.000057 0.000654 
 0.037531 0.000064 0.000270 
 0.038358 0.000033 0.000368 
 0.038640 0.000023 0.000466 
 0.037904 0.000058 0.000674 
 0.037529 0.000063 0.000260 
 0.038382 0.000032 0.000397 
 0.038605 0.000024 0.000489 
 0.037853 0.000060 0.000692 
 0.037531 0.000062 0.000253 
 0.038403 0.000030 0.000426 
 0.038567 0.000025 0.000513 
 0.037803 0.000061 0.000707 
 0.037535 0.000060 0.000248 
 0.038422 0.000029 0.000455 
 0.038527 0.000026 0.000539 
 0.037754 0.000062 0.000721 
 0.037542 0.000059 0.000246 
 0.038438 0.000028 0.000482 
 0.038484 0.000028 0.000566 
 0.037706 0.000064 0.000731 
 0.037552 0.000057 0.000247 
 0.038452 0.000027 0.000509 
 0.038440 0.000029 0.000595 
 0.037659 0.000065 0.000739 
 0.037565 0.000056 0.000252 
 0.038463 0.000026 0.000535 
 0.038394 0.000031 0.000625 
 0.037613 0.000065 0.000744 
 0.037580 0.000054 0.000260 
 0.038471 0.000025 0.000559 
 0.038347 0.000032 0.000656 
 0.037568 0.000066 0.000746 
 0.037598 0.000053 0.000272 
 0.038476 0.000024 0.000583 
 0.038299 0.000034 0.000689 
 0.037524 0.000067 0.000745 
 0.037617 0.000051 0.000288 
 0.038478 0.000024 0.000605 
 0.038249 0.000036 0.000723 
 0.037482 0.000067 0.000742 
 0.037639 0.000050 0.000309 
 0.038477 0.000023 0.000627 
 0.038198 0.000037 0.000757 
 0.037442 0.000067 0.000735 
 0.037662 0.000048 0.000333 
 0.038472 0.000022 0.000648 
 0.038147 0.000039 0.000791 
 0.037403 0.000068 0.000726 
 0.037687 0.000047 0.000360 
 0.038464 0.000022 0.000668 
 0.038095 0.000041 0.000826 
 0.037367 0.000068 0.000715 
 0.037713 0.000045 0.000391 
 0.038453 0.000022 0.000688 
 0.038042 0.000043 0.000861 
 0.037332 0.000067 0.000701 
 0.037739 0.000044 0.000425 
 0.038439 0.000022 0.000708 
 0.037989 0.000045 0.000895 
 0.037300 0.000067 0.000685 
 0.037766 0.000043 0.000462 
 0.038422 0.000022 0.000728 
 0.037936 0.000046 0.000929 
 0.037270 0.000067 0.000668 
 0.037793 0.000041 0.000500 
 0.038402 0.000022 0.000749 
 0.037882 0.000048 0.000962 
 0.037242 0.000066 0.000649 
 0.037819 0.000040 0.000541 
 0.038379 0.000022 0.000769 
 0.037829 0.000050 0.000993 
 0.037218 0.000065 0.000630 
 0.037845 0.000039 0.000582 
 0.038353 0.000022 0.000791 
 0.037775 0.000052 0.001023 
 0.037196 0.000064 0.000611 
 0.037871 0.000037 0.000625 
 0.038325 0.000023 0.000814 
 0.037722 0.000053 0.001051 
 0.037177 0.000064 0.000593 
 0.037895 0.000036 0.000667 
 0.038294 0.000023 0.000838 
 0.037669 0.000055 0.001077 
 0.037161 0.000062 0.000576 
 0.037918 0.000035 0.000710 
 0.038260 0.000024 0.000863 
 0.037616 0.000056 0.001101 
 0.037149 0.000061 0.000561 
 0.037939 0.000034 0.000751 
 0.038225 0.000025 0.000889 
 0.037563 0.000058 0.001122 
 0.037139 0.000060 0.000549 
 0.037958 0.000033 0.000792 
 0.038187 0.000026 0.000917 
 0.037511 0.000059 0.001141 
 0.037133 0.000059 0.000539 
 0.037975 0.000032 0.000831 
 0.038148 0.000027 0.000947 
 0.037459 0.000060 0.001156 
 0.037130 0.000058 0.000534 
 0.037990 0.000031 0.000869 
 0.038106 0.000028 0.000977 
 0.037407 0.000061 0.001168 
 0.037131 0.000056 0.000532 
 0.038002 0.000030 0.000905 
 0.038064 0.000029 0.001010 
 0.037356 0.000062 0.001177 
 0.037134 0.000055 0.000535 
 0.038011 0.000029 0.000939 
 0.038020 0.000031 0.001043 
 0.037306 0.000063 0.001182 
 0.037141 0.000054 0.000544 
 0.038018 0.000028 0.000971 
 0.037975 0.000032 0.001078 
 0.037257 0.000064 0.001184 
 0.037150 0.000052 0.000557 
 0.038022 0.000027 0.001001 
 0.037928 0.000033 0.001113 
 0.037208 0.000064 0.001182 
 0.037163 0.000051 0.000576 
 0.038023 0.000027 0.001029 
 0.037881 0.000035 0.001149 
 0.037161 0.000065 0.001176 
 0.037177 0.000050 0.000600 
 0.038020 0.000026 0.001056 
 0.037833 0.000036 0.001186 
 0.037115 0.000065 0.001167 
 0.037194 0.000048 0.000629 
 0.038015 0.000025 0.001081 
 0.037785 0.000038 0.001223 
 0.037070 0.000065 0.001155 
 0.037213 0.000047 0.000663 
 0.038007 0.000025 0.001105 
 0.037736 0.000040 0.001260 
 0.037026 0.000065 0.001139 
 0.037234 0.000046 0.000702 
 0.037996 0.000025 0.001128 
 0.037686 0.000041 0.001297 
 0.036985 0.000065 0.001120 
 0.037256 0.000045 0.000744 
 0.037982 0.000024 0.001150 
 0.037636 0.000043 0.001333 
 0.036945 0.000065 0.001099 
 0.037279 0.000044 0.000790 
 0.037966 0.000024 0.001172 
 0.037585 0.000044 0.001368 
 0.036907 0.000065 0.001075 
 0.037302 0.000043 0.000839 
 0.037947 0.000024 0.001193 
 0.037535 0.000046 0.001403 
 0.036872 0.000064 0.001050 
 0.037326 0.000042 0.000889 
 0.037925 0.000024 0.001215 
 0.037483 0.000048 0.001436 
 0.036839 0.000063 0.001024 
 0.037349 0.000041 0.000942 
 0.037901 0.000024 0.001237 
 0.037432 0.000049 0.001467 
 0.036808 0.000063 0.000997 
 0.037372 0.000040 0.000994 
 0.037875 0.000025 0.001260 
 0.037381 0.000051 0.001496 
 0.036781 0.000062 0.000971 
 0.037395 0.000039 0.001047 
 0.037847 0.000025 0.001284 
 0.037329 0.000052 0.001523 
 0.036756 0.000061 0.000946 
 0.037416 0.000038 0.001099 
 0.037817 0.000026 0.001309 
 0.037278 0.000053 0.001548 
 0.036735 0.000060 0.000923 
 0.037436 0.000037 0.001150 
 0.037785 0.000026 0.001335 
 0.037226 0.000055 0.001570 
 0.036717 0.000058 0.000902 
 0.037454 0.000036 0.001199 
 0.037751 0.000027 0.001362 
 0.037175 0.000056 0.001589 
 0.036702 0.000057 0.000886 
 0.037470 0.000035 0.001246 
 0.037716 0.000028 0.001390 
 0.037123 0.000057 0.001604 
 0.036691 0.000056 0.000873 
 0.037485 0.000034 0.001291 
 0.037680 0.000029 0.001420 
 0.037072 0.000058 0.001616 
 0.036684 0.000055 0.000866 
 0.037497 0.000033 0.001333 
 0.037642 0.000030 0.001450 
 0.037021 0.000059 0.001625 
 0.036680 0.000054 0.000864 
