0.000000 0.048294 0.096468 0.144402 0.191978 0.239077 0.285582 0.331379 0.376353 0.420392 0.463387 0.505231 0.545819 0.585051 0.622831 0.659063 0.693657 0.726528 0.757592 0.786774 0.814000 0.839202 0.862317 0.883289 0.902065 0.918597 0.932845 0.944774 0.954354 0.961557 0.966370 0.968780 0.968780 0.966370 0.961557 0.954354 0.944774 0.932845 0.918597 0.902065 0.883289 0.862317 0.839202 0.814000 0.786774 0.757592 0.726528 0.693657 0.659063 0.622831 0.585051 0.545819 0.505231 0.463386 0.420392 0.376353 0.331379 0.285582 0.239077 0.191978 0.144402 0.096468 0.048294 -0.000000 
 0.000000 0.043739 0.087370 0.130786 0.173879 0.216540 0.258665 0.300150 0.340892 0.380790 0.419744 0.457659 0.494439 0.529994 0.564234 0.597074 0.628433 0.658231 0.686394 0.712855 0.737543 0.760398 0.781363 0.800386 0.817416 0.832411 0.845337 0.856160 0.864847 0.871386 0.875753 0.877939 0.877939 0.875753 0.871386 0.864847 0.856160 0.845337 0.832411 0.817416 0.800386 0.781363 0.760398 0.737543 0.712855 0.686394 0.658231 0.628433 0.597074 0.564234 0.529994 0.494439 0.457659 0.419744 0.380790 0.340892 0.300150 0.258665 0.216540 0.173879 0.130786 0.087370 0.043739 -0.000000 
 0.000000 0.036478 0.072868 0.109077 0.145018 0.180600 0.215738 0.250344 0.284333 0.317619 0.350121 0.381758 0.412452 0.442126 0.470707 0.498121 0.524302 0.549183 0.572702 0.594800 0.615421 0.634510 0.652024 0.667917 0.682144 0.694678 0.705479 0.714520 0.721784 0.727246 0.730897 0.732724 0.732724 0.730897 0.727246 0.721784 0.714520 0.705479 0.694678 0.682144 0.667917 0.652024 0.634510 0.615421 0.594800 0.572702 0.549183 0.524302 0.498121 0.470707 0.442126 0.412452 0.381758 0.350121 0.317619 0.284333 0.250344 0.215738 0.180600 0.145018 0.109077 0.072868 0.036478 -0.000000 
 0.000000 0.026973 0.053880 0.080654 0.107230 0.133543 0.159527 0.185120 0.210257 0.234876 0.258916 0.282318 0.305025 0.326978 0.348124 0.368408 0.387780 0.406192 0.423600 0.439955 0.455217 0.469351 0.482316 0.494078 0.504617 0.513895 0.521892 0.528588 0.533966 0.538012 0.540715 0.542068 0.542068 0.540715 0.538012 0.533965 0.528588 0.521891 0.513894 0.504617 0.494078 0.482316 0.469351 0.455217 0.439955 0.423600 0.406192 0.387780 0.368408 0.348124 0.326978 0.305025 0.282318 0.258916 0.234876 0.210257 0.185120 0.159527 0.133543 0.107230 0.080654 0.053880 0.026972 -0.000000 
 0.000000 0.015815 0.031591 0.047290 0.062872 0.078300 0.093535 0.108540 0.123278 0.137711 0.151805 0.165524 0.178834 0.191705 0.204100 0.215990 0.227343 0.238138 0.248338 0.257923 0.266869 0.275151 0.282748 0.289645 0.295817 0.301256 0.305941 0.309865 0.313016 0.315386 0.316970 0.317762 0.317762 0.316970 0.315386 0.313016 0.309865 0.305941 0.301255 0.295817 0.289645 0.282748 0.275151 0.266869 0.257922 0.248338 0.238138 0.227343 0.215990 0.204100 0.191705 0.178834 0.165524 0.151805 0.137711 0.123278 0.108540 0.093535 0.078300 0.062873 0.047290 0.031591 0.015815 -0.000000 
 0.000000 0.003689 0.007369 0.011030 0.014663 0.018259 0.021808 0.025302 0.028733 0.032091 0.035368 0.038556 0.041647 0.044633 0.047507 0.050260 0.052893 0.055388 0.057746 0.059962 0.062025 0.063935 0.065687 0.067274 0.068696 0.069945 0.071025 0.071926 0.072651 0.073196 0.073560 0.073741 0.073741 0.073560 0.073196 0.072651 0.071925 0.071024 0.069945 0.068696 0.067274 0.065687 0.063935 0.062025 0.059961 0.057746 0.055388 0.052892 0.050260 0.047507 0.044633 0.041648 0.038556 0.035369 0.032091 0.028733 0.025302 0.021808 0.018259 0.014664 0.011030 0.007369 0.003689 -0.000000 
 0.000000 -0.008670 -0.017320 -0.025926 -0.034470 -0.042931 -0.051290 -0.059524 -0.067614 -0.075541 -0.083285 -0.090826 -0.098144 -0.105224 -0.112049 -0.118594 -0.124853 -0.130803 -0.136430 -0.141722 -0.146660 -0.151236 -0.155434 -0.159246 -0.162661 -0.165668 -0.168265 -0.170436 -0.172182 -0.173494 -0.174372 -0.174812 -0.174811 -0.174372 -0.173494 -0.172182 -0.170436 -0.168265 -0.165669 -0.162661 -0.159246 -0.155434 -0.151236 -0.146660 -0.141722 -0.136430 -0.130803 -0.124853 -0.118594 -0.112049 -0.105224 -0.098144 -0.090826 -0.083286 -0.075540 -0.067614 -0.059524 -0.051289 -0.042931 -0.034470 -0.025926 -0.017319 -0.008670 -0.000000 
 0.000000 -0.020508 -0.040966 -0.061325 -0.081533 -0.101543 -0.121303 -0.140765 -0.159882 -0.178608 -0.196895 -0.214697 -0.231973 -0.248678 -0.264767 -0.280207 -0.294951 -0.308966 -0.322218 -0.334668 -0.346291 -0.357052 -0.366927 -0.375888 -0.383912 -0.390980 -0.397072 -0.402175 -0.406270 -0.409354 -0.411412 -0.412444 -0.412444 -0.411413 -0.409354 -0.406270 -0.402174 -0.397072 -0.390980 -0.383912 -0.375888 -0.366928 -0.357052 -0.346291 -0.334668 -0.322218 -0.308966 -0.294951 -0.280207 -0.264767 -0.248678 -0.231973 -0.214697 -0.196895 -0.178609 -0.159882 -0.140765 -0.121304 -0.101543 -0.081533 -0.061325 -0.040966 -0.020508 -0.000000 
 0.000000 -0.031098 -0.062119 -0.092985 -0.123624 -0.153957 -0.183908 -0.213406 -0.242378 -0.270752 -0.298453 -0.325418 -0.351577 -0.376864 -0.401221 -0.424579 -0.446889 -0.468089 -0.488127 -0.506956 -0.524520 -0.540786 -0.555704 -0.569242 -0.581362 -0.592035 -0.601235 -0.608937 -0.615124 -0.619775 -0.622884 -0.624439 -0.624439 -0.622884 -0.619775 -0.615124 -0.608937 -0.601235 -0.592035 -0.581362 -0.569242 -0.555703 -0.540786 -0.524520 -0.506955 -0.488128 -0.468089 -0.446889 -0.424579 -0.401221 -0.376864 -0.351577 -0.325418 -0.298453 -0.270751 -0.242378 -0.213406 -0.183909 -0.153957 -0.123624 -0.092985 -0.062119 -0.031098 -0.000000 
 0.000000 -0.039773 -0.079443 -0.118919 -0.158100 -0.196888 -0.235184 -0.272898 -0.309935 -0.346198 -0.381605 -0.416060 -0.449483 -0.481790 -0.512898 -0.542733 -0.571217 -0.598283 -0.623861 -0.647885 -0.670304 -0.691052 -0.710086 -0.727351 -0.742811 -0.756421 -0.768151 -0.777971 -0.785857 -0.791790 -0.795752 -0.797736 -0.797736 -0.795752 -0.791789 -0.785857 -0.777971 -0.768151 -0.756421 -0.742810 -0.727351 -0.710086 -0.691051 -0.670304 -0.647886 -0.623861 -0.598283 -0.571216 -0.542733 -0.512898 -0.481790 -0.449483 -0.416060 -0.381604 -0.346198 -0.309935 -0.272899 -0.235184 -0.196887 -0.158100 -0.118919 -0.079443 -0.039773 -0.000000 
