0.000000 0.099058 0.197124 0.293232 0.386428 0.475786 0.560418 0.639484 0.712197 0.777833 0.835741 0.885343 0.926146 0.957743 0.979820 0.992156 0.994628 0.987213 0.969983 0.943111 0.906865 0.861604 0.807780 0.745930 0.676667 0.600682 0.518729 0.431625 0.340233 0.245463 0.148255 0.049576 -0.049596 -0.148276 -0.245483 -0.340253 -0.431643 -0.518747 -0.600697 -0.676681 -0.745942 -0.807791 -0.861613 -0.906872 -0.943117 -0.969987 -0.987215 -0.994629 -0.992154 -0.979816 -0.957738 -0.926139 -0.885335 -0.835731 -0.777822 -0.712183 -0.639469 -0.560402 -0.475768 -0.386409 -0.293212 -0.197104 -0.099039 0.000000 
 0.000000 0.097526 0.194035 0.288611 0.380326 0.468272 0.551576 0.629410 0.701000 0.765631 0.822658 0.871511 0.911701 0.942825 0.964571 0.976720 0.979151 0.971838 0.954855 0.928374 0.892658 0.848068 0.795048 0.734130 0.665923 0.591107 0.510427 0.424687 0.334737 0.241471 0.145814 0.048712 -0.048871 -0.145970 -0.241623 -0.334884 -0.424826 -0.510557 -0.591227 -0.666032 -0.734227 -0.795132 -0.848138 -0.892716 -0.928418 -0.954886 -0.971855 -0.979154 -0.976710 -0.964547 -0.942787 -0.911650 -0.871446 -0.822580 -0.765540 -0.700897 -0.629296 -0.551451 -0.468137 -0.380183 -0.288461 -0.193884 -0.097398 0.000000 
 0.000000 0.094948 0.188851 0.280839 0.370042 0.455590 0.536635 0.612373 0.682049 0.744965 0.800488 0.848062 0.887203 0.917516 0.938693 0.950518 0.952871 0.945727 0.929159 0.903336 0.868519 0.825062 0.773405 0.714068 0.647649 0.574813 0.496289 0.412860 0.325353 0.234635 0.141605 0.047179 -0.047711 -0.142130 -0.235147 -0.325845 -0.413327 -0.496727 -0.575216 -0.648014 -0.714393 -0.773687 -0.825301 -0.868713 -0.903485 -0.929262 -0.945785 -0.952883 -0.950484 -0.938613 -0.917391 -0.887032 -0.847845 -0.800228 -0.744661 -0.681704 -0.611989 -0.536215 -0.455137 -0.369563 -0.280342 -0.188369 -0.094592 0.000000 
 0.000000 0.091299 0.181540 0.269888 0.355535 0.437672 0.515501 0.588250 0.655194 0.715658 0.769030 0.814769 0.852404 0.881550 0.901905 0.913258 0.915490 0.908579 0.892595 0.867703 0.834161 0.792314 0.742591 0.685499 0.621619 0.551596 0.476132 0.395981 0.311939 0.224837 0.135532 0.044902 -0.046167 -0.136782 -0.226055 -0.313112 -0.397094 -0.477174 -0.552557 -0.622491 -0.686275 -0.743266 -0.792885 -0.834625 -0.868059 -0.892842 -0.908716 -0.915518 -0.913176 -0.901713 -0.881249 -0.851994 -0.814251 -0.768407 -0.714931 -0.654369 -0.587333 -0.514498 -0.436594 -0.354399 -0.268738 -0.180494 -0.090601 0.000000 
 0.000000 0.086567 0.172076 0.255740 0.336796 0.414508 0.488147 0.556995 0.620365 0.677618 0.728168 0.771495 0.807147 0.834752 0.854017 0.864739 0.866802 0.860184 0.844953 0.821271 0.789387 0.749635 0.702430 0.648262 0.587685 0.521318 0.449831 0.373939 0.294396 0.211986 0.127516 0.041811 -0.044298 -0.129973 -0.214382 -0.296703 -0.376131 -0.451885 -0.523214 -0.589406 -0.649794 -0.703765 -0.750764 -0.790306 -0.821976 -0.845442 -0.860456 -0.866857 -0.864576 -0.853637 -0.834155 -0.806335 -0.770470 -0.726935 -0.676183 -0.618737 -0.555185 -0.486172 -0.412394 -0.334599 -0.253593 -0.170239 -0.085416 0.000000 
 0.000000 0.080755 0.160458 0.238390 0.313840 0.386130 0.454609 0.518635 0.577578 0.630844 0.677883 0.718203 0.751377 0.777051 0.794946 0.804867 0.806703 0.800434 0.786126 0.763933 0.734095 0.696931 0.652836 0.602275 0.545773 0.483914 0.417325 0.346675 0.272665 0.196024 0.117496 0.037843 -0.042168 -0.121768 -0.200191 -0.276681 -0.350493 -0.420906 -0.487222 -0.548780 -0.604956 -0.655174 -0.698911 -0.735707 -0.765171 -0.786985 -0.800912 -0.806799 -0.804580 -0.794277 -0.776002 -0.749952 -0.716406 -0.675722 -0.628332 -0.574731 -0.515476 -0.451174 -0.382489 -0.310143 -0.234917 -0.157613 -0.079036 0.000000 
 0.000000 0.073872 0.146710 0.217866 0.286704 0.352604 0.414979 0.473271 0.526931 0.575425 0.618251 0.654957 0.685146 0.708485 0.724716 0.733656 0.735202 0.729333 0.716114 0.695691 0.668288 0.634205 0.593814 0.547546 0.495891 0.439387 0.378612 0.314180 0.246729 0.176921 0.105431 0.032944 -0.039847 -0.112251 -0.183579 -0.253148 -0.320289 -0.384348 -0.444692 -0.500719 -0.551857 -0.597576 -0.637396 -0.670888 -0.697689 -0.717503 -0.730106 -0.735356 -0.733193 -0.723635 -0.706791 -0.682845 -0.652060 -0.614772 -0.571385 -0.522360 -0.468216 -0.409524 -0.346917 -0.281088 -0.212757 -0.142644 -0.071481 0.000000 
 0.000000 0.065940 0.130876 0.194236 0.255465 0.314022 0.369385 0.421065 0.468602 0.511543 0.549454 0.581930 0.608615 0.629208 0.643473 0.651244 0.652426 0.647004 0.635036 0.616657 0.592075 0.561565 0.525466 0.484172 0.438127 0.387816 0.333759 0.276502 0.216615 0.154682 0.091298 0.027065 -0.037409 -0.101521 -0.164666 -0.226248 -0.285679 -0.342384 -0.395805 -0.445406 -0.490681 -0.531155 -0.566395 -0.596017 -0.619689 -0.637143 -0.648178 -0.652661 -0.650539 -0.641831 -0.626636 -0.605125 -0.577541 -0.544191 -0.505443 -0.461721 -0.413504 -0.361330 -0.305800 -0.247544 -0.187195 -0.125392 -0.062780 0.000000 
 0.000000 0.056992 0.113017 0.167594 0.220248 0.270529 0.317995 0.362226 0.402838 0.439469 0.471770 0.499404 0.522066 0.539495 0.551485 0.557891 0.558632 0.553693 0.543131 0.527065 0.505681 0.479224 0.447995 0.412342 0.372653 0.329351 0.282890 0.233740 0.182390 0.129340 0.075096 0.020169 -0.034929 -0.089688 -0.143599 -0.196158 -0.246868 -0.295244 -0.340809 -0.383108 -0.421705 -0.456191 -0.486192 -0.511374 -0.531449 -0.546180 -0.555393 -0.558972 -0.556871 -0.549109 -0.535775 -0.517023 -0.493069 -0.464187 -0.430706 -0.393009 -0.351539 -0.306799 -0.259327 -0.209663 -0.158350 -0.105939 -0.052976 0.000000 
 0.000000 0.047069 0.093218 0.138060 0.181216 0.222322 0.261032 0.297011 0.329943 0.359551 0.385576 0.407771 0.425897 0.439747 0.449153 0.453995 0.454208 0.449783 0.440769 0.427271 0.409448 0.387508 0.361706 0.332335 0.299720 0.264215 0.226193 0.186042 0.144163 0.100960 0.056845 0.012227 -0.032483 -0.076876 -0.120545 -0.163088 -0.204107 -0.243213 -0.280022 -0.314166 -0.345290 -0.373063 -0.397178 -0.417359 -0.433369 -0.445015 -0.452150 -0.454681 -0.452573 -0.445844 -0.434572 -0.418888 -0.398979 -0.375081 -0.347482 -0.316529 -0.282625 -0.246213 -0.207737 -0.167641 -0.126376 -0.084389 -0.042120 0.000000 
