0.038520 0.000008 0.000027 
 0.038875 0.000272 0.000002 
 0.038201 0.000229 0.000038 
 0.037386 0.000548 0.000118 
 0.037652 0.001016 0.000017 
 0.038198 0.000894 0.000028 
 0.036773 0.002075 0.000160 
 0.035849 0.001942 0.000433 
 0.036180 0.001552 0.000148 
 0.035500 0.003059 0.000421 
 0.034633 0.002693 0.000589 
 0.033415 0.003253 0.001111 
 0.033170 0.004134 0.000791 
 0.033538 0.003843 0.000898 
 0.031478 0.005156 0.001416 
 0.030238 0.004801 0.001896 
 0.030265 0.003963 0.001128 
 0.028982 0.005401 0.001771 
 0.027970 0.004571 0.001893 
 0.026555 0.004744 0.002333 
 0.025967 0.005308 0.001778 
 0.025957 0.004697 0.001649 
 0.023959 0.005337 0.002030 
 0.022597 0.004828 0.002160 
 0.022439 0.003786 0.001254 
 0.021081 0.004592 0.001673 
 0.020016 0.003600 0.001617 
 0.018647 0.003534 0.001800 
 0.018005 0.003681 0.001302 
 0.017839 0.003136 0.001135 
 0.016155 0.003376 0.001350 
 0.014982 0.002980 0.001437 
 0.014668 0.002242 0.000886 
 0.013727 0.002728 0.001121 
 0.012797 0.002053 0.001077 
 0.011696 0.002185 0.001292 
 0.011233 0.002180 0.001025 
 0.011132 0.001969 0.000941 
 0.009843 0.002163 0.000993 
 0.009039 0.001891 0.001127 
 0.008766 0.001541 0.000739 
 0.008190 0.001917 0.000861 
 0.007598 0.001474 0.000799 
 0.006895 0.001591 0.000939 
 0.006605 0.001673 0.000817 
 0.006661 0.001641 0.000782 
 0.005830 0.001693 0.000710 
 0.005316 0.001515 0.000842 
 0.005180 0.001274 0.000572 
 0.004972 0.001454 0.000767 
 0.004605 0.001210 0.000585 
 0.004182 0.001256 0.000806 
 0.004069 0.001317 0.000668 
 0.004269 0.001339 0.000711 
 0.003665 0.001277 0.000682 
 0.003458 0.001139 0.000688 
 0.003433 0.000928 0.000500 
 0.003323 0.001155 0.000552 
 0.003244 0.000896 0.000493 
 0.002984 0.000934 0.000736 
 0.002936 0.000973 0.000622 
 0.003228 0.001007 0.000641 
 0.002835 0.000969 0.000513 
 0.002739 0.000798 0.000578 
 0.002747 0.000684 0.000433 
 0.002725 0.000897 0.000494 
 0.002779 0.000733 0.000426 
 0.002550 0.000788 0.000653 
 0.002538 0.000777 0.000562 
 0.002772 0.000806 0.000532 
 0.002541 0.000820 0.000426 
 0.002461 0.000692 0.000519 
 0.002444 0.000594 0.000426 
 0.002482 0.000724 0.000514 
 0.002489 0.000660 0.000411 
 0.002317 0.000742 0.000609 
 0.002306 0.000781 0.000480 
 0.002336 0.000639 0.000531 
 0.002305 0.000703 0.000492 
 0.002192 0.000597 0.000528 
 0.002158 0.000520 0.000449 
 0.002201 0.000632 0.000424 
 0.002245 0.000650 0.000474 
 0.002021 0.000664 0.000498 
 0.001960 0.000637 0.000556 
 0.001900 0.000542 0.000644 
 0.001996 0.000574 0.000569 
 0.001938 0.000513 0.000383 
 0.001816 0.000502 0.000505 
 0.001832 0.000628 0.000419 
 0.001898 0.000612 0.000541 
 0.001681 0.000651 0.000486 
 0.001623 0.000488 0.000574 
 0.001561 0.000539 0.000702 
 0.001653 0.000506 0.000602 
 0.001571 0.000494 0.000442 
 0.001455 0.000444 0.000536 
 0.001423 0.000562 0.000460 
 0.001511 0.000515 0.000439 
 0.001374 0.000564 0.000407 
 0.001328 0.000440 0.000427 
 0.001273 0.000467 0.000640 
