0.000000 0.049783 0.099442 0.148853 0.197894 0.246444 0.294380 0.341585 0.387941 0.433332 0.477646 0.520772 0.562604 0.603037 0.641970 0.679308 0.714957 0.748829 0.780839 0.810907 0.838960 0.864927 0.888743 0.910350 0.929694 0.946726 0.961404 0.973692 0.983560 0.990982 0.995940 0.998422 0.998422 0.995940 0.990982 0.983559 0.973692 0.961404 0.946725 0.929693 0.910349 0.888742 0.864925 0.838959 0.810906 0.780837 0.748827 0.714956 0.679306 0.641969 0.603035 0.562602 0.520770 0.477643 0.433329 0.387938 0.341583 0.294378 0.246441 0.197892 0.148851 0.099439 0.049781 -0.000000 
 0.000000 0.049595 0.099060 0.148278 0.197127 0.245486 0.293235 0.340255 0.386430 0.431643 0.475784 0.518742 0.560411 0.600686 0.639469 0.676661 0.712172 0.745912 0.777798 0.807750 0.835694 0.861560 0.885285 0.906808 0.926077 0.943043 0.957665 0.969906 0.979735 0.987128 0.992067 0.994540 0.994539 0.992066 0.987126 0.979732 0.969902 0.957660 0.943038 0.926070 0.906800 0.885276 0.861551 0.835684 0.807739 0.777786 0.745900 0.712159 0.676648 0.639454 0.600671 0.560395 0.518726 0.475767 0.431626 0.386412 0.340237 0.293217 0.245468 0.197109 0.148259 0.099042 0.049579 -0.000000 
 0.000000 0.049276 0.098416 0.147305 0.195827 0.243861 0.291290 0.337995 0.383860 0.428771 0.472616 0.515287 0.556677 0.596684 0.635207 0.672152 0.707426 0.740942 0.772616 0.802369 0.830127 0.855822 0.879389 0.900770 0.919910 0.936764 0.951289 0.963448 0.973212 0.980556 0.985461 0.987916 0.987915 0.985457 0.980548 0.973201 0.963435 0.951272 0.936745 0.919888 0.900744 0.879361 0.855791 0.830093 0.802332 0.772577 0.740900 0.707382 0.672106 0.635159 0.596633 0.556625 0.515233 0.472560 0.428713 0.383801 0.337935 0.291229 0.243799 0.195764 0.147242 0.098356 0.049232 -0.000000 
 0.000000 0.048820 0.097499 0.145922 0.193976 0.241546 0.288516 0.334769 0.380190 0.424667 0.468089 0.510348 0.551339 0.590960 0.629112 0.665702 0.700637 0.733830 0.765200 0.794667 0.822160 0.847608 0.870949 0.892124 0.911082 0.927774 0.942159 0.954201 0.963870 0.971142 0.975999 0.978428 0.978425 0.975988 0.971123 0.963844 0.954168 0.942118 0.927726 0.911027 0.892063 0.870880 0.847533 0.822078 0.794580 0.765106 0.733730 0.700531 0.665591 0.628996 0.590839 0.551213 0.510217 0.467954 0.424529 0.380048 0.334624 0.288368 0.241397 0.193825 0.145774 0.097368 0.048733 -0.000000 
 0.000000 0.048222 0.096297 0.144113 0.191556 0.238517 0.284883 0.330542 0.375380 0.419286 0.462151 0.503868 0.544334 0.583447 0.621112 0.657233 0.691721 0.724491 0.755459 0.784551 0.811692 0.836815 0.859859 0.880764 0.899479 0.915957 0.930158 0.942045 0.951589 0.958766 0.963558 0.965953 0.965946 0.963536 0.958729 0.951537 0.941979 0.930077 0.915863 0.899371 0.880642 0.859723 0.836667 0.811530 0.784377 0.755273 0.724292 0.691512 0.657012 0.620881 0.583206 0.544084 0.503609 0.461884 0.419012 0.375099 0.330256 0.284592 0.238222 0.191262 0.143834 0.096063 0.048076 -0.000000 
 0.000000 0.047476 0.094800 0.141860 0.188547 0.234752 0.280367 0.325283 0.369392 0.412585 0.454753 0.495792 0.535601 0.574080 0.611134 0.646669 0.680599 0.712837 0.743305 0.771926 0.798628 0.823344 0.846014 0.866580 0.884992 0.901202 0.915171 0.926863 0.936250 0.943307 0.948018 0.950369 0.950356 0.947979 0.943243 0.936160 0.926748 0.915030 0.901037 0.884801 0.866366 0.845776 0.823083 0.798343 0.771619 0.742977 0.712489 0.680230 0.646281 0.610727 0.573656 0.535161 0.495337 0.454284 0.412102 0.368898 0.324779 0.279855 0.234238 0.188046 0.141402 0.094430 0.047255 -0.000000 
 0.000000 0.046577 0.092996 0.139148 0.184927 0.230225 0.274937 0.318960 0.362189 0.404519 0.445846 0.486067 0.525082 0.562794 0.599109 0.633937 0.667191 0.698788 0.728649 0.756700 0.782870 0.807095 0.829313 0.849469 0.867512 0.883398 0.897086 0.908541 0.917737 0.924648 0.929259 0.931556 0.931535 0.929196 0.924544 0.917591 0.908354 0.896858 0.883129 0.867204 0.849121 0.828927 0.806671 0.782410 0.756203 0.728118 0.698223 0.666594 0.633309 0.598451 0.562108 0.524370 0.485330 0.445086 0.403739 0.361390 0.318145 0.274114 0.229409 0.184151 0.138459 0.092455 0.046262 -0.000000 
 0.000000 0.045519 0.090874 0.135961 0.180674 0.224909 0.268564 0.311539 0.353733 0.395048 0.435384 0.474640 0.512719 0.549527 0.584971 0.618964 0.651421 0.682261 0.711407 0.738785 0.764327 0.787971 0.809655 0.829326 0.846934 0.862435 0.875791 0.886967 0.895935 0.902673 0.907164 0.909396 0.909364 0.907068 0.902514 0.895713 0.886682 0.875444 0.862027 0.846465 0.828797 0.809067 0.787326 0.763626 0.738029 0.710598 0.681401 0.650512 0.618008 0.583970 0.548483 0.511635 0.473518 0.434228 0.393861 0.352519 0.310306 0.267330 0.223706 0.179553 0.134987 0.090127 0.045091 -0.000000 
 0.000000 0.044296 0.088424 0.132281 0.175766 0.218778 0.261218 0.302986 0.343989 0.384133 0.423322 0.461461 0.498457 0.534218 0.568655 0.601681 0.633216 0.663178 0.691494 0.718093 0.742908 0.765877 0.786943 0.806050 0.823154 0.838209 0.851178 0.862028 0.870732 0.877267 0.881618 0.883773 0.883727 0.881479 0.877036 0.870409 0.861614 0.850673 0.837615 0.822472 0.805282 0.786088 0.764940 0.741890 0.716995 0.690319 0.661929 0.631895 0.600292 0.567201 0.532702 0.496883 0.459833 0.421643 0.382411 0.342233 0.301215 0.259466 0.217100 0.174229 0.130968 0.087433 0.043738 -0.000000 
 0.000000 0.042905 0.085636 0.128095 0.170184 0.211806 0.252866 0.293268 0.332920 0.371732 0.409617 0.446484 0.482245 0.516812 0.550098 0.582022 0.612502 0.641463 0.668832 0.694541 0.718525 0.740724 0.761081 0.779546 0.796071 0.810615 0.823141 0.833618 0.842018 0.848321 0.852510 0.854575 0.854510 0.852316 0.847998 0.841566 0.833039 0.822435 0.809784 0.795116 0.778470 0.759886 0.739412 0.717100 0.693005 0.667188 0.639715 0.610654 0.580078 0.548063 0.514690 0.480042 0.444206 0.407271 0.369330 0.330483 0.290834 0.250490 0.209561 0.168155 0.126385 0.084361 0.042195 -0.000000 
 0.000000 0.041339 0.082499 0.123387 0.163908 0.203969 0.243479 0.282348 0.320486 0.357806 0.394226 0.429662 0.464031 0.497252 0.529242 0.559921 0.589213 0.617044 0.643345 0.668049 0.691094 0.712423 0.731980 0.749717 0.765589 0.779555 0.791580 0.801633 0.809689 0.815727 0.819731 0.821692 0.821604 0.819467 0.815287 0.809075 0.800846 0.790621 0.778426 0.764293 0.748256 0.730357 0.710641 0.689158 0.665962 0.641112 0.614670 0.586704 0.557282 0.526479 0.494372 0.461043 0.426572 0.391050 0.354568 0.317225 0.279123 0.240367 0.201061 0.161309 0.121220 0.080900 0.040458 -0.000000 
 0.000000 0.039594 0.079005 0.118143 0.156919 0.195243 0.233030 0.270193 0.306648 0.342312 0.377105 0.410949 0.443769 0.475488 0.506030 0.535319 0.563283 0.589852 0.614958 0.638539 0.660534 0.680889 0.699552 0.716474 0.731614 0.744932 0.756395 0.765973 0.773641 0.779381 0.783176 0.785018 0.784902 0.782827 0.778799 0.772828 0.764930 0.755124 0.743437 0.729897 0.714539 0.697401 0.678529 0.657969 0.635775 0.612001 0.586708 0.559961 0.531825 0.502372 0.471676 0.439815 0.406869 0.372925 0.338075 0.302416 0.266047 0.229066 0.191573 0.153670 0.115458 0.077041 0.038520 -0.000000 
 0.000000 0.037665 0.075144 0.112349 0.149198 0.185606 0.221492 0.256773 0.291372 0.325210 0.358211 0.390301 0.421411 0.451469 0.480409 0.508159 0.534652 0.559821 0.583603 0.605938 0.626769 0.646044 0.663713 0.679731 0.694058 0.706656 0.717494 0.726542 0.733779 0.739184 0.742746 0.744453 0.744302 0.742292 0.738429 0.732724 0.725189 0.715845 0.704716 0.691830 0.677221 0.660924 0.642983 0.623443 0.602354 0.579769 0.555745 0.530344 0.503629 0.475668 0.446532 0.416295 0.385037 0.352844 0.319807 0.286018 0.251570 0.216556 0.181073 0.145216 0.109084 0.072771 0.036378 -0.000000 
 0.000000 0.035549 0.070907 0.105993 0.140729 0.175036 0.208838 0.242059 0.274624 0.306461 0.337501 0.367672 0.396909 0.425149 0.452329 0.478388 0.503262 0.526891 0.549216 0.570179 0.589728 0.607812 0.624386 0.639407 0.652836 0.664639 0.674786 0.683249 0.690008 0.695044 0.698344 0.699900 0.699707 0.697766 0.694082 0.688663 0.681525 0.672686 0.662167 0.649998 0.636208 0.620833 0.603913 0.585491 0.565613 0.544332 0.521701 0.497776 0.472620 0.446297 0.418873 0.390422 0.361024 0.330762 0.299723 0.267993 0.235658 0.202810 0.169537 0.135930 0.102082 0.068083 0.034025 -0.000000 
 0.000000 0.033241 0.066286 0.099062 0.131495 0.163513 0.195045 0.226020 0.256371 0.286031 0.314934 0.343017 0.370217 0.396477 0.421741 0.445954 0.469060 0.491005 0.511735 0.531197 0.549342 0.566123 0.581497 0.595425 0.607871 0.618801 0.628189 0.636010 0.642242 0.646870 0.649880 0.651267 0.651025 0.649155 0.645662 0.640555 0.633846 0.625555 0.615701 0.604310 0.591412 0.577041 0.561233 0.544028 0.525472 0.505612 0.484497 0.462184 0.438728 0.414191 0.388639 0.362144 0.334783 0.306636 0.277783 0.248304 0.218281 0.187799 0.156942 0.125794 0.094441 0.062967 0.031459 -0.000000 
 0.000000 0.030736 0.061274 0.091545 0.121481 0.151018 0.180089 0.208632 0.236584 0.263884 0.290474 0.316294 0.341291 0.365409 0.388598 0.410809 0.431996 0.452111 0.471106 0.488934 0.505550 0.520911 0.534978 0.547715 0.559087 0.569066 0.577625 0.584743 0.590399 0.594579 0.597272 0.598470 0.598170 0.596374 0.593084 0.588311 0.582066 0.574365 0.565229 0.554681 0.542749 0.529465 0.514861 0.498977 0.481852 0.463532 0.444064 0.423497 0.401886 0.379291 0.355776 0.331412 0.306270 0.280425 0.253949 0.226919 0.199410 0.171501 0.143268 0.114791 0.086147 0.057415 0.028673 -0.000000 
 0.000000 0.028033 0.055863 0.083430 0.110673 0.137532 0.163950 0.189870 0.215235 0.239991 0.264086 0.287468 0.310088 0.331899 0.352853 0.372908 0.392023 0.410160 0.427278 0.443337 0.458296 0.472118 0.484768 0.496212 0.506420 0.515365 0.523024 0.529376 0.534404 0.538095 0.540439 0.541429 0.541063 0.539341 0.536268 0.531851 0.526102 0.519037 0.510673 0.501033 0.490142 0.478027 0.464723 0.450262 0.434682 0.418024 0.400331 0.381651 0.362036 0.341544 0.320237 0.298183 0.275445 0.252091 0.228189 0.203808 0.179019 0.153891 0.128496 0.102905 0.077189 0.051419 0.025666 -0.000000 
 0.000000 0.025126 0.050047 0.074709 0.099057 0.123041 0.146609 0.169710 0.192297 0.214322 0.235739 0.256504 0.276573 0.295906 0.314462 0.332204 0.349097 0.365108 0.380205 0.394357 0.407530 0.419692 0.430811 0.440859 0.449808 0.457635 0.464319 0.469843 0.474190 0.477349 0.479312 0.480074 0.479630 0.477984 0.475138 0.471100 0.465882 0.459495 0.451958 0.443291 0.433516 0.422659 0.410748 0.397815 0.383894 0.369022 0.353238 0.336590 0.319126 0.300904 0.281981 0.262417 0.242270 0.221600 0.200471 0.178944 0.157083 0.134950 0.112609 0.090124 0.067558 0.044973 0.022433 -0.000000 
 0.000000 0.022014 0.043820 0.065371 0.086622 0.107529 0.128046 0.148134 0.167749 0.186852 0.205404 0.223369 0.240710 0.257393 0.273385 0.288655 0.303172 0.316911 0.329846 0.341953 0.353209 0.363586 0.373059 0.381604 0.389199 0.395822 0.401455 0.406084 0.409695 0.412279 0.413829 0.414339 0.413807 0.412236 0.409629 0.405993 0.401337 0.395674 0.389020 0.381390 0.372807 0.363293 0.352872 0.341573 0.329427 0.316467 0.302731 0.288264 0.273113 0.257330 0.240968 0.224077 0.206711 0.188923 0.170769 0.152304 0.133582 0.114660 0.095592 0.076435 0.057243 0.038071 0.018972 -0.000000 
 0.000000 0.018694 0.037176 0.055410 0.073358 0.090982 0.108248 0.125121 0.141568 0.157557 0.173056 0.188037 0.202470 0.216329 0.229588 0.242223 0.254211 0.265529 0.276160 0.286086 0.295292 0.303760 0.311470 0.318405 0.324547 0.329877 0.334382 0.338049 0.340869 0.342831 0.343932 0.344168 0.343537 0.342040 0.339683 0.336469 0.332410 0.327515 0.321797 0.315271 0.307957 0.299872 0.291039 0.281482 0.271229 0.260311 0.248765 0.236633 0.223960 0.210789 0.197166 0.183134 0.168741 0.154035 0.139060 0.123866 0.108498 0.093005 0.077433 0.061829 0.046238 0.030707 0.015280 -0.000000 
 0.000000 0.015162 0.030112 0.044818 0.059254 0.073390 0.087200 0.100657 0.113737 0.126417 0.138673 0.150483 0.161827 0.172686 0.183041 0.192877 0.202177 0.210926 0.219111 0.226721 0.233747 0.240180 0.246011 0.251227 0.255815 0.259762 0.263060 0.265697 0.267666 0.268961 0.269577 0.269514 0.268770 0.267347 0.265248 0.262480 0.259049 0.254965 0.250239 0.244884 0.238914 0.232345 0.225198 0.217493 0.209255 0.200514 0.191305 0.181667 0.171636 0.161250 0.150545 0.139562 0.128338 0.116912 0.105324 0.093613 0.081816 0.069973 0.058120 0.046296 0.034536 0.022878 0.011354 -0.000000 
 0.000000 0.011418 0.022621 0.033590 0.044303 0.054743 0.064890 0.074728 0.084242 0.093415 0.102234 0.110686 0.118758 0.126440 0.133721 0.140591 0.147044 0.153071 0.158667 0.163825 0.168543 0.172820 0.176654 0.180040 0.182974 0.185448 0.187456 0.188993 0.190052 0.190631 0.190726 0.190339 0.189468 0.188116 0.186285 0.183982 0.181212 0.177983 0.174303 0.170184 0.165635 0.160672 0.155310 0.149568 0.143471 0.137046 0.130325 0.123338 0.116116 0.108688 0.101086 0.093340 0.085481 0.077540 0.069547 0.061532 0.053524 0.045553 0.037646 0.029830 0.022133 0.014579 0.007193 -0.000000 
 0.000000 0.007459 0.014703 0.021720 0.028500 0.035032 0.041310 0.047324 0.053069 0.058538 0.063727 0.068631 0.073247 0.077572 0.081605 0.085344 0.088790 0.091943 0.094803 0.097373 0.099656 0.101655 0.103376 0.104825 0.106004 0.106912 0.107549 0.107914 0.108003 0.107816 0.107353 0.106614 0.105602 0.104317 0.102763 0.100946 0.098868 0.096535 0.093957 0.091138 0.088089 0.084820 0.081345 0.077683 0.073856 0.069888 0.065805 0.061628 0.057382 0.053088 0.048771 0.044454 0.040158 0.035905 0.031716 0.027613 0.023614 0.019738 0.016004 0.012427 0.009024 0.005809 0.002797 -0.000000 
 0.000000 0.003285 0.006354 0.009205 0.011838 0.014253 0.016451 0.018436 0.020210 0.021776 0.023139 0.024306 0.025280 0.026069 0.026680 0.027121 0.027399 0.027523 0.027502 0.027346 0.027064 0.026666 0.026163 0.025568 0.024892 0.024143 0.023327 0.022446 0.021504 0.020501 0.019440 0.018323 0.017153 0.015931 0.014662 0.013348 0.011992 0.010600 0.009176 0.007724 0.006251 0.004767 0.003285 0.001822 0.000397 -0.000972 -0.002267 -0.003475 -0.004578 -0.005560 -0.006407 -0.007104 -0.007639 -0.007999 -0.008172 -0.008149 -0.007919 -0.007475 -0.006809 -0.005917 -0.004793 -0.003433 -0.001836 -0.000000 
 0.000000 -0.001105 -0.002428 -0.003958 -0.005685 -0.007600 -0.009689 -0.011941 -0.014342 -0.016879 -0.019536 -0.022298 -0.025151 -0.028078 -0.031062 -0.034088 -0.037139 -0.040197 -0.043245 -0.046266 -0.049242 -0.052158 -0.054997 -0.057739 -0.060367 -0.062863 -0.065214 -0.067412 -0.069449 -0.071319 -0.073018 -0.074542 -0.075887 -0.077050 -0.078030 -0.078822 -0.079425 -0.079835 -0.080053 -0.080072 -0.079888 -0.079492 -0.078873 -0.078015 -0.076907 -0.075537 -0.073895 -0.071974 -0.069765 -0.067259 -0.064452 -0.061337 -0.057912 -0.054175 -0.050122 -0.045756 -0.041077 -0.036088 -0.030794 -0.025201 -0.019316 -0.013148 -0.006705 -0.000000 
 0.000000 -0.005713 -0.011642 -0.017769 -0.024071 -0.030527 -0.037114 -0.043810 -0.050589 -0.057427 -0.064301 -0.071183 -0.078048 -0.084871 -0.091626 -0.098286 -0.104826 -0.111220 -0.117441 -0.123465 -0.129267 -0.134822 -0.140106 -0.145097 -0.149770 -0.154101 -0.158068 -0.161655 -0.164848 -0.167637 -0.170015 -0.171975 -0.173513 -0.174625 -0.175309 -0.175562 -0.175383 -0.174772 -0.173728 -0.172247 -0.170325 -0.167953 -0.165121 -0.161822 -0.158050 -0.153801 -0.149073 -0.143864 -0.138173 -0.132004 -0.125358 -0.118240 -0.110657 -0.102617 -0.094128 -0.085203 -0.075855 -0.066098 -0.055949 -0.045425 -0.034547 -0.023334 -0.011811 -0.000000 
 0.000000 -0.010537 -0.021290 -0.032228 -0.043319 -0.054528 -0.065823 -0.077169 -0.088529 -0.099869 -0.111154 -0.122346 -0.133410 -0.144309 -0.155007 -0.165469 -0.175659 -0.185541 -0.195081 -0.204247 -0.213003 -0.221318 -0.229160 -0.236501 -0.243310 -0.249559 -0.255219 -0.260264 -0.264674 -0.268435 -0.271533 -0.273960 -0.275709 -0.276778 -0.277162 -0.276860 -0.275872 -0.274198 -0.271836 -0.268786 -0.265040 -0.260593 -0.255440 -0.249580 -0.243015 -0.235749 -0.227784 -0.219129 -0.209791 -0.199782 -0.189114 -0.177802 -0.165864 -0.153317 -0.140183 -0.126485 -0.112249 -0.097500 -0.082269 -0.066584 -0.050480 -0.033991 -0.017152 -0.000000 
 0.000000 -0.015578 -0.031370 -0.047335 -0.063426 -0.079601 -0.095812 -0.112014 -0.128158 -0.144199 -0.160089 -0.175781 -0.191228 -0.206381 -0.221197 -0.235626 -0.249625 -0.263148 -0.276153 -0.288595 -0.300434 -0.311629 -0.322141 -0.331933 -0.340970 -0.349218 -0.356643 -0.363213 -0.368900 -0.373682 -0.377542 -0.380466 -0.382448 -0.383480 -0.383561 -0.382689 -0.380863 -0.378084 -0.374350 -0.369656 -0.364001 -0.357381 -0.349799 -0.341261 -0.331776 -0.321352 -0.310003 -0.297745 -0.284594 -0.270571 -0.255699 -0.240004 -0.223514 -0.206259 -0.188271 -0.169588 -0.150245 -0.130284 -0.109744 -0.088672 -0.067113 -0.045114 -0.022726 -0.000000 
 0.000000 -0.020833 -0.041880 -0.063085 -0.084390 -0.105740 -0.127075 -0.148337 -0.169467 -0.190406 -0.211095 -0.231475 -0.251487 -0.271074 -0.290177 -0.308739 -0.326705 -0.344021 -0.360632 -0.376487 -0.391536 -0.405730 -0.419022 -0.431366 -0.442722 -0.453049 -0.462309 -0.470466 -0.477486 -0.483338 -0.487999 -0.491452 -0.493685 -0.494691 -0.494466 -0.493008 -0.490316 -0.486387 -0.481220 -0.474811 -0.467160 -0.458271 -0.448156 -0.436824 -0.424291 -0.410574 -0.395695 -0.379677 -0.362549 -0.344340 -0.325085 -0.304819 -0.283584 -0.261420 -0.238374 -0.214494 -0.189830 -0.164435 -0.138365 -0.111679 -0.084436 -0.056699 -0.028531 -0.000000 
 0.000000 -0.026303 -0.052817 -0.079474 -0.106204 -0.132937 -0.159602 -0.186128 -0.212443 -0.238476 -0.264156 -0.289410 -0.314169 -0.338364 -0.361924 -0.384782 -0.406872 -0.428129 -0.448489 -0.467891 -0.486275 -0.503584 -0.519763 -0.534761 -0.548526 -0.561012 -0.572177 -0.581981 -0.590383 -0.597350 -0.602850 -0.606861 -0.609366 -0.610355 -0.609821 -0.607761 -0.604171 -0.599046 -0.592385 -0.584187 -0.574458 -0.563209 -0.550455 -0.536215 -0.520509 -0.503365 -0.484811 -0.464882 -0.443615 -0.421051 -0.397235 -0.372214 -0.346042 -0.318773 -0.290465 -0.261180 -0.230981 -0.199937 -0.168117 -0.135594 -0.102443 -0.068740 -0.034566 -0.000000 
