0.000000 0.048291 0.096460 0.144389 0.191959 0.239051 0.285551 0.331341 0.376309 0.420341 0.463330 0.505168 0.545750 0.584975 0.622748 0.658972 0.693574 0.726438 0.757498 0.786674 0.813894 0.839093 0.862205 0.883174 0.901948 0.918477 0.932723 0.944648 0.954225 0.961427 0.966236 0.968642 0.968659 0.966247 0.961431 0.954227 0.944648 0.932719 0.918474 0.901943 0.883169 0.862199 0.839086 0.813887 0.786663 0.757484 0.726422 0.693557 0.658973 0.622747 0.584971 0.545742 0.505157 0.463319 0.420329 0.376296 0.331329 0.285538 0.239039 0.191946 0.144377 0.096450 0.048284 -0.000000 
0.000000 0.048291 0.096460 0.144389 0.191959 0.239051 0.285551 0.331341 0.376309 0.420341 0.463330 0.505168 0.545750 0.584974 0.622749 0.658975 0.693571 0.726437 0.757499 0.786674 0.813895 0.839093 0.862205 0.883174 0.901948 0.918477 0.932723 0.944648 0.954225 0.961426 0.966237 0.968645 0.968656 0.966245 0.961432 0.954227 0.944648 0.932719 0.918474 0.901943 0.883169 0.862199 0.839086 0.813887 0.786663 0.757484 0.726422 0.693554 0.658976 0.622747 0.584972 0.545743 0.505157 0.463319 0.420329 0.376296 0.331329 0.285538 0.239039 0.191946 0.144377 0.096450 0.048284 -0.000000 
0.000000 0.048291 0.096460 0.144389 0.191959 0.239051 0.285551 0.331341 0.376309 0.420341 0.463330 0.505168 0.545751 0.584976 0.622749 0.658977 0.693570 0.726438 0.757497 0.786673 0.813894 0.839093 0.862205 0.883174 0.901948 0.918477 0.932723 0.944649 0.954225 0.961426 0.966234 0.968639 0.968661 0.966248 0.961432 0.954227 0.944647 0.932719 0.918474 0.901943 0.883169 0.862199 0.839086 0.813887 0.786664 0.757484 0.726423 0.693556 0.658974 0.622746 0.584971 0.545742 0.505157 0.463319 0.420329 0.376296 0.331329 0.285538 0.239039 0.191946 0.144377 0.096450 0.048284 -0.000000 
0.000000 0.048291 0.096460 0.144389 0.191959 0.239051 0.285551 0.331341 0.376309 0.420341 0.463330 0.505168 0.545750 0.584975 0.622747 0.658975 0.693572 0.726439 0.757498 0.786674 0.813895 0.839093 0.862205 0.883174 0.901948 0.918477 0.932723 0.944649 0.954226 0.961427 0.966235 0.968644 0.968656 0.966247 0.961432 0.954226 0.944647 0.932719 0.918474 0.901943 0.883169 0.862199 0.839086 0.813887 0.786664 0.757484 0.726424 0.693556 0.658974 0.622745 0.584971 0.545742 0.505157 0.463319 0.420329 0.376296 0.331329 0.285538 0.239039 0.191946 0.144377 0.096450 0.048284 -0.000000 
 0.000000 0.043702 0.087293 0.130667 0.173714 0.216329 0.258407 0.299845 0.340537 0.380387 0.419295 0.457163 0.493895 0.529403 0.563599 0.596404 0.627743 0.657511 0.685639 0.712063 0.736718 0.759544 0.780482 0.799478 0.816483 0.831457 0.844361 0.855165 0.863844 0.870370 0.874735 0.876909 0.876939 0.874742 0.870381 0.863848 0.855166 0.844355 0.831437 0.816452 0.799435 0.780430 0.759486 0.736656 0.711992 0.685559 0.657427 0.627649 0.596361 0.563545 0.529343 0.493826 0.457086 0.419213 0.380302 0.340449 0.299753 0.258317 0.216242 0.173635 0.130600 0.087244 0.043674 -0.000000 
 0.000000 0.043702 0.087293 0.130667 0.173714 0.216329 0.258407 0.299844 0.340536 0.380386 0.419296 0.457164 0.493899 0.529413 0.563610 0.596405 0.627745 0.657501 0.685629 0.712059 0.736717 0.759543 0.780482 0.799479 0.816485 0.831460 0.844367 0.855170 0.863840 0.870365 0.874723 0.876906 0.876945 0.874753 0.870390 0.863851 0.855164 0.844351 0.831435 0.816451 0.799435 0.780429 0.759485 0.736655 0.711994 0.685561 0.657418 0.627657 0.596353 0.563555 0.529342 0.493824 0.457087 0.419214 0.380304 0.340450 0.299754 0.258317 0.216242 0.173635 0.130600 0.087244 0.043674 -0.000000 
 0.000000 0.043702 0.087293 0.130667 0.173714 0.216329 0.258407 0.299844 0.340536 0.380385 0.419292 0.457160 0.493896 0.529410 0.563603 0.596402 0.627746 0.657507 0.685632 0.712061 0.736720 0.759545 0.780483 0.799479 0.816485 0.831459 0.844363 0.855167 0.863844 0.870368 0.874732 0.876915 0.876933 0.874745 0.870386 0.863848 0.855164 0.844353 0.831436 0.816451 0.799434 0.780430 0.759486 0.736654 0.711989 0.685557 0.657428 0.627661 0.596350 0.563546 0.529346 0.493830 0.457088 0.419214 0.380303 0.340449 0.299753 0.258317 0.216242 0.173635 0.130600 0.087244 0.043674 -0.000000 
 0.000000 0.043702 0.087293 0.130667 0.173714 0.216329 0.258407 0.299844 0.340536 0.380386 0.419293 0.457164 0.493900 0.529407 0.563604 0.596408 0.627740 0.657507 0.685636 0.712058 0.736716 0.759545 0.780483 0.799479 0.816485 0.831459 0.844364 0.855168 0.863845 0.870371 0.874727 0.876907 0.876944 0.874748 0.870383 0.863846 0.855164 0.844353 0.831436 0.816451 0.799434 0.780430 0.759487 0.736655 0.711991 0.685558 0.657423 0.627661 0.596349 0.563549 0.529345 0.493828 0.457086 0.419212 0.380302 0.340449 0.299754 0.258317 0.216243 0.173635 0.130600 0.087244 0.043674 -0.000000 
 0.000000 0.036340 0.072587 0.108652 0.144444 0.179878 0.214866 0.249318 0.283152 0.316287 0.348642 0.380133 0.410679 0.440213 0.468673 0.495937 0.522038 0.546780 0.570199 0.592189 0.612703 0.631698 0.649125 0.664936 0.679092 0.691557 0.702304 0.711294 0.718512 0.723938 0.727543 0.729370 0.729408 0.727597 0.723932 0.718482 0.711242 0.702227 0.691465 0.678980 0.664807 0.648979 0.631532 0.612512 0.591979 0.569979 0.546547 0.521788 0.495730 0.468447 0.439980 0.410442 0.379888 0.348388 0.316031 0.282898 0.249069 0.214629 0.179664 0.144257 0.108499 0.072478 0.036281 -0.000000 
 0.000000 0.036340 0.072587 0.108651 0.144442 0.179876 0.214866 0.249321 0.283157 0.316290 0.348645 0.380133 0.410677 0.440218 0.468663 0.495928 0.522046 0.546791 0.570195 0.592193 0.612704 0.631700 0.649125 0.664932 0.679087 0.691553 0.702297 0.711288 0.718509 0.723941 0.727573 0.729368 0.729409 0.727569 0.723927 0.718487 0.711250 0.702235 0.691470 0.678980 0.664803 0.648976 0.631533 0.612517 0.591975 0.569969 0.546557 0.521772 0.495746 0.468437 0.439989 0.410445 0.379881 0.348386 0.316033 0.282900 0.249071 0.214629 0.179663 0.144257 0.108499 0.072478 0.036281 -0.000000 
 0.000000 0.036339 0.072586 0.108650 0.144443 0.179878 0.214867 0.249321 0.283159 0.316297 0.348648 0.380135 0.410687 0.440223 0.468668 0.495960 0.522018 0.546788 0.570192 0.592184 0.612706 0.631699 0.649120 0.664928 0.679081 0.691547 0.702295 0.711292 0.718518 0.723940 0.727548 0.729372 0.729405 0.727594 0.723928 0.718476 0.711244 0.702235 0.691476 0.678989 0.664810 0.648974 0.631527 0.612518 0.591986 0.569972 0.546555 0.521768 0.495751 0.468440 0.439986 0.410434 0.379880 0.348392 0.316033 0.282897 0.249069 0.214629 0.179665 0.144259 0.108500 0.072478 0.036281 -0.000000 
 0.000000 0.036340 0.072587 0.108651 0.144442 0.179875 0.214863 0.249318 0.283157 0.316292 0.348643 0.380132 0.410686 0.440220 0.468671 0.495944 0.522031 0.546783 0.570194 0.592183 0.612705 0.631700 0.649121 0.664931 0.679090 0.691556 0.702303 0.711293 0.718502 0.723936 0.727562 0.729372 0.729405 0.727578 0.723934 0.718493 0.711244 0.702228 0.691468 0.678981 0.664804 0.648978 0.631537 0.612521 0.591978 0.569964 0.546550 0.521782 0.495737 0.468445 0.439995 0.410442 0.379878 0.348382 0.316031 0.282901 0.249072 0.214630 0.179665 0.144258 0.108500 0.072478 0.036281 -0.000000 
 0.000000 0.026641 0.053212 0.079644 0.105876 0.131847 0.157491 0.182742 0.207539 0.231828 0.255541 0.278605 0.300991 0.322654 0.343476 0.363457 0.382608 0.400741 0.417871 0.434007 0.449046 0.462952 0.475722 0.487307 0.497672 0.506797 0.514660 0.521256 0.526538 0.530492 0.533154 0.534464 0.534495 0.533135 0.530467 0.526444 0.521122 0.514507 0.506590 0.497414 0.487008 0.475388 0.462578 0.448627 0.433561 0.417417 0.400250 0.382054 0.363005 0.342966 0.322117 0.300464 0.278076 0.255009 0.231307 0.207046 0.182282 0.157069 0.131471 0.105557 0.079387 0.053027 0.026544 -0.000000 
 0.000000 0.026642 0.053215 0.079649 0.105881 0.131850 0.157492 0.182742 0.207538 0.231827 0.255534 0.278605 0.301008 0.322644 0.343487 0.363486 0.382585 0.400734 0.417885 0.433989 0.449041 0.462953 0.475716 0.487304 0.497677 0.506812 0.514678 0.521254 0.526540 0.530517 0.533143 0.534463 0.534498 0.533145 0.530440 0.526434 0.521117 0.514490 0.506577 0.497412 0.487006 0.475392 0.462591 0.448626 0.433556 0.417419 0.400239 0.382084 0.362975 0.342975 0.322116 0.300472 0.278084 0.255005 0.231312 0.207052 0.182281 0.157065 0.131470 0.105559 0.079389 0.053028 0.026544 -0.000000 
 0.000000 0.026644 0.053217 0.079651 0.105886 0.131857 0.157495 0.182745 0.207549 0.231835 0.255545 0.278621 0.300998 0.322632 0.343475 0.363482 0.382592 0.400751 0.417900 0.434001 0.449024 0.462945 0.475716 0.487303 0.497677 0.506797 0.514655 0.521250 0.526534 0.530504 0.533162 0.534429 0.534528 0.533124 0.530454 0.526441 0.521118 0.514505 0.506589 0.497416 0.487007 0.475384 0.462585 0.448631 0.433562 0.417421 0.400232 0.382066 0.362994 0.342984 0.322116 0.300472 0.278085 0.255011 0.231314 0.207043 0.182273 0.157067 0.131474 0.105558 0.079386 0.053026 0.026544 -0.000000 
