0.036661 0.000281 0.000192 
 0.036661 0.000281 0.000192 
 0.036661 0.000281 0.000192 
 0.036661 0.000281 0.000192 
 0.036662 0.000281 0.000192 
 0.036663 0.000281 0.000191 
 0.036664 0.000280 0.000191 
 0.036664 0.000280 0.000191 
 0.036665 0.000280 0.000191 
 0.036667 0.000280 0.000191 
 0.036668 0.000280 0.000191 
 0.036669 0.000280 0.000191 
 0.036671 0.000280 0.000191 
 0.036672 0.000280 0.000191 
 0.036674 0.000280 0.000191 
 0.036676 0.000279 0.000191 
 0.036678 0.000279 0.000191 
 0.036680 0.000279 0.000190 
 0.036682 0.000279 0.000190 
 0.036685 0.000279 0.000190 
 0.036687 0.000278 0.000190 
 0.036690 0.000278 0.000190 
 0.036693 0.000278 0.000190 
 0.036695 0.000278 0.000189 
 0.036698 0.000278 0.000189 
 0.036701 0.000277 0.000189 
 0.036705 0.000277 0.000189 
 0.036708 0.000277 0.000189 
 0.036711 0.000276 0.000188 
 0.036715 0.000276 0.000188 
 0.036718 0.000276 0.000188 
 0.036722 0.000276 0.000188 
 0.036726 0.000275 0.000187 
 0.036730 0.000275 0.000187 
 0.036734 0.000275 0.000187 
 0.036738 0.000274 0.000187 
 0.036743 0.000274 0.000186 
 0.036747 0.000273 0.000186 
 0.036752 0.000273 0.000186 
 0.036756 0.000273 0.000185 
 0.036761 0.000272 0.000185 
 0.036766 0.000272 0.000185 
 0.036771 0.000271 0.000184 
 0.036776 0.000271 0.000184 
 0.036781 0.000271 0.000184 
 0.036787 0.000270 0.000183 
 0.036792 0.000270 0.000183 
 0.036798 0.000269 0.000183 
 0.036803 0.000269 0.000182 
 0.036809 0.000268 0.000182 
 0.036815 0.000268 0.000182 
 0.036821 0.000267 0.000181 
 0.036827 0.000267 0.000181 
 0.036833 0.000266 0.000180 
 0.036839 0.000266 0.000180 
 0.036846 0.000265 0.000180 
 0.036852 0.000265 0.000179 
 0.036859 0.000264 0.000179 
 0.036866 0.000263 0.000178 
 0.036872 0.000263 0.000178 
 0.036879 0.000262 0.000177 
 0.036886 0.000262 0.000177 
 0.036893 0.000261 0.000176 
 0.036901 0.000260 0.000176 
 0.036908 0.000260 0.000176 
 0.036915 0.000259 0.000175 
 0.036923 0.000259 0.000175 
 0.036930 0.000258 0.000174 
 0.036938 0.000257 0.000174 
 0.036946 0.000257 0.000173 
 0.036954 0.000256 0.000173 
 0.036961 0.000255 0.000172 
 0.036969 0.000255 0.000171 
 0.036978 0.000254 0.000171 
 0.036986 0.000253 0.000170 
 0.036994 0.000253 0.000170 
 0.037002 0.000252 0.000169 
 0.037011 0.000251 0.000169 
 0.037019 0.000250 0.000168 
